Generation	Treatment	Temp	pH	Rep	Beak	time	nx	lx	Ndev	Cdev	F.Ratio	M.Ratio
0	1	13	8.2	1	1	0	25	1	0	0		
0	1	13	8.2	1	1	5	18	0.72	0	0		
0	1	13	8.2	1	1	7	17	0.68	1	0		
0	1	13	8.2	1	1	10	17	0.68	12	0		
0	1	13	8.2	1	1	12	17	0.68	4	0		
0	1	13	8.2	1	1	14	16	0.64	-1	0		
0	1	13	8.2	1	1	17	16	0.64	-2	2	0.5	0.5
0	1	13	8.2	1	1	19	16	0.64	-6	6	0.25	0.75
0	1	13	8.2	1	1	21	15	0.6	-4	3	0.363636364	0.636363636
0	1	13	8.2	1	1	24	15	0.6	-3	3	0.357142857	0.642857143
0	1	13	8.2	1	1	24	14	0.56	-1	0	0.357142857	0.642857143
0	1	13	8.2	1	1	26	0	0	0	-14		
0	1	13	8.2	1	1	28	0	0	0	0		
0	1	13	8.2	1	1	31	0	0	0	0		
0	1	13	8.2	1	1	33	0	0	0	0		
0	1	13	8.2	1	1	35	0	0	0	0		
0	1	13	8.2	1	2	0	25	1	0	0		
0	1	13	8.2	1	2	5	19	0.76	0	0		
0	1	13	8.2	1	2	7	19	0.76	1	0		
0	1	13	8.2	1	2	10	15	0.6	10	0		
0	1	13	8.2	1	2	12	15	0.6	3	0		
0	1	13	8.2	1	2	14	15	0.6	0	0		
0	1	13	8.2	1	2	17	15	0.6	-2	2	1	0
0	1	13	8.2	1	2	19	14	0.56	-5	5	0.428571429	0.571428571
0	1	13	8.2	1	2	21	15	0.6	-6	7	0.5	0.5
0	1	13	8.2	1	2	24	15	0.6	0	0	0.5	0.5
0	1	13	8.2	1	2	24	15	0.6	0	0	0.5	0.5
0	1	13	8.2	1	2	26	15	0.6	0	0	0.5	0.5
0	1	13	8.2	1	2	28	15	0.6	0	0	0.5	0.5
0	1	13	8.2	1	2	31	15	0.6	0	0	0.5	0.5
0	1	13	8.2	1	2	33	0	0	-1	-14		
0	1	13	8.2	1	2	35	0	0	0	0		
0	1	13	8.2	1	3	0	25	1	0	0		
0	1	13	8.2	1	3	5	25	1	0	0		
0	1	13	8.2	1	3	7	21	0.84	0	0		
0	1	13	8.2	1	3	10	21	0.84	16	0		
0	1	13	8.2	1	3	12	21	0.84	3	0		
0	1	13	8.2	1	3	14	21	0.84	0	1	0	1
0	1	13	8.2	1	3	17	20	0.8	0	0	0	1
0	1	13	8.2	1	3	19	18	0.72	-6	4	0.4	0.6
0	1	13	8.2	1	3	21	16	0.64	-9	7	0.416666667	0.583333333
0	1	13	8.2	1	3	24	16	0.64	-2	2	0.5	0.5
0	1	13	8.2	1	3	24	16	0.64	-2	2	0.5625	0.4375
0	1	13	8.2	1	3	26	0	0	0	-16		
0	1	13	8.2	1	3	28	0	0	0	0		
0	1	13	8.2	1	3	31	0	0	0	0		
0	1	13	8.2	1	3	33	0	0	0	0		
0	1	13	8.2	1	3	35	0	0	0	0		
0	1	13	8.2	2	1	0	25	1	0	0		
0	1	13	8.2	2	1	5	17	0.68	0	0		
0	1	13	8.2	2	1	7	16	0.64	0	0		
0	1	13	8.2	2	1	10	16	0.64	9	0		
0	1	13	8.2	2	1	12	14	0.56	4	0		
0	1	13	8.2	2	1	14	14	0.56	0	0		
0	1	13	8.2	2	1	17	14	0.56	-1	2	0.5	0.5
0	1	13	8.2	2	1	19	12	0.48	-8	6	0.375	0.625
0	1	13	8.2	2	1	21	12	0.48	-3	3	0.363636364	0.636363636
0	1	13	8.2	2	1	24	12	0.48	-1	1	0.333333333	0.666666667
0	1	13	8.2	2	1	24	0	0	0	-12		
0	1	13	8.2	2	1	26	0	0	0	0		
0	1	13	8.2	2	1	28	0	0	0	0		
0	1	13	8.2	2	1	31	0	0	0	0		
0	1	13	8.2	2	1	33	0	0	0	0		
0	1	13	8.2	2	1	35	0	0	0	0		
0	1	13	8.2	2	2	0	25	1	0	0		
0	1	13	8.2	2	2	5	25	1	0	0		
0	1	13	8.2	2	2	7	25	1	4	0		
0	1	13	8.2	2	2	10	24	0.96	20	0		
0	1	13	8.2	2	2	12	22	0.88	-2	0		
0	1	13	8.2	2	2	14	22	0.88	0	0		
0	1	13	8.2	2	2	17	22	0.88	-6	6	0.5	0.5
0	1	13	8.2	2	2	19	17	0.68	-15	10	0.3125	0.6875
0	1	13	8.2	2	2	21	17	0.68	-1	1	0.294117647	0.705882353
0	1	13	8.2	2	2	24	0	0	0	-17		
0	1	13	8.2	2	2	24	0	0	0	0		
0	1	13	8.2	2	2	26	0	0	0	0		
0	1	13	8.2	2	2	28	0	0	0	0		
0	1	13	8.2	2	2	31	0	0	0	0		
0	1	13	8.2	2	2	33	0	0	0	0		
0	1	13	8.2	2	2	35	0	0	0	0		
0	1	13	8.2	2	3	0	25	1	0	0		
0	1	13	8.2	2	3	5	25	1	0	0		
0	1	13	8.2	2	3	7	25	1	3	0		
0	1	13	8.2	2	3	10	25	1	17	0		
0	1	13	8.2	2	3	12	17	0.68	-4	0		
0	1	13	8.2	2	3	14	17	0.68	0	0		
0	1	13	8.2	2	3	17	17	0.68	-4	5	0.2	0.8
0	1	13	8.2	2	3	19	16	0.64	-5	4	0.333333333	0.666666667
0	1	13	8.2	2	3	21	15	0.6	-2	1	0.4	0.6
0	1	13	8.2	2	3	24	14	0.56	-5	5	0.4	0.6
0	1	13	8.2	2	3	24	0	0	0	-14		
0	1	13	8.2	2	3	26	0	0	0	0		
0	1	13	8.2	2	3	28	0	0	0	0		
0	1	13	8.2	2	3	31	0	0	0	0		
0	1	13	8.2	2	3	33	0	0	0	0		
0	1	13	8.2	2	3	35	0	0	0	0		
0	1	13	8.2	3	1	0	25	1	0	0		
0	1	13	8.2	3	1	5	25	1	0	0		
0	1	13	8.2	3	1	7	25	1	4	0		
0	1	13	8.2	3	1	10	25	1	16	0		
0	1	13	8.2	3	1	12	20	0.8	0	0		
0	1	13	8.2	3	1	14	20	0.8	0	0		
0	1	13	8.2	3	1	17	20	0.8	-5	5	0.4	0.6
0	1	13	8.2	3	1	19	20	0.8	-9	9	0.5	0.5
0	1	13	8.2	3	1	21	20	0.8	-6	6	0.6	0.4
0	1	13	8.2	3	1	24	0	0	0	-20		
0	1	13	8.2	3	1	24	0	0	0	0		
0	1	13	8.2	3	1	26	0	0	0	0		
0	1	13	8.2	3	1	28	0	0	0	0		
0	1	13	8.2	3	1	31	0	0	0	0		
0	1	13	8.2	3	1	33	0	0	0	0		
0	1	13	8.2	3	1	35	0	0	0	0		
0	1	13	8.2	3	2	0	25	1	0	0		
0	1	13	8.2	3	2	5	25	1	0	0		
0	1	13	8.2	3	2	7	25	1	3	0		
0	1	13	8.2	3	2	10	25	1	21	0		
0	1	13	8.2	3	2	12	25	1	1	0		
0	1	13	8.2	3	2	14	25	1	0	0		
0	1	13	8.2	3	2	17	25	1	-5	5	0.4	0.6
0	1	13	8.2	3	2	19	20	0.8	-15	10	0.4	0.6
0	1	13	8.2	3	2	21	20	0.8	-5	5	0.5	0.5
0	1	13	8.2	3	2	24	0	0	0	-20		
0	1	13	8.2	3	2	24	0	0	0	0		
0	1	13	8.2	3	2	26	0	0	0	0		
0	1	13	8.2	3	2	28	0	0	0	0		
0	1	13	8.2	3	2	31	0	0	0	0		
0	1	13	8.2	3	2	33	0	0	0	0		
0	1	13	8.2	3	2	35	0	0	0	0		
0	1	13	8.2	3	3	0	25	1	0	0		
0	1	13	8.2	3	3	5	25	1	0	0		
0	1	13	8.2	3	3	7	25	1	1	0		
0	1	13	8.2	3	3	10	15	0.6	12	0		
0	1	13	8.2	3	3	12	15	0.6	2	0		
0	1	13	8.2	3	3	14	15	0.6	0	0		
0	1	13	8.2	3	3	17	15	0.6	-2	2	0	1
0	1	13	8.2	3	3	19	15	0.6	-10	10	0.166666667	0.833333333
0	1	13	8.2	3	3	21	15	0.6	-3	3	0.333333333	0.666666667
0	1	13	8.2	3	3	24	0	0	0	-15		
0	1	13	8.2	3	3	24	0	0	0	0		
0	1	13	8.2	3	3	26	0	0	0	0		
0	1	13	8.2	3	3	28	0	0	0	0		
0	1	13	8.2	3	3	31	0	0	0	0		
0	1	13	8.2	3	3	33	0	0	0	0		
0	1	13	8.2	3	3	35	0	0	0	0		
0	1	13	8.2	4	1	0	0		0	0		
0	1	13	8.2	4	1	5	0		0	0		
0	1	13	8.2	4	1	7	0		0	0		
0	1	13	8.2	4	1	10	0		0	0		
0	1	13	8.2	4	1	12	0		0	0		
0	1	13	8.2	4	1	14	0		0	0		
0	1	13	8.2	4	1	17	0		0	0		
0	1	13	8.2	4	1	19	0		0	0		
0	1	13	8.2	4	1	21	0		0	0		
0	1	13	8.2	4	1	24	0		0	0		
0	1	13	8.2	4	1	24	0		0	0		
0	1	13	8.2	4	1	26	0		0	0		
0	1	13	8.2	4	1	28	0		0	0		
0	1	13	8.2	4	1	31	0		0	0		
0	1	13	8.2	4	1	33	0		0	0		
0	1	13	8.2	4	1	35	0		0	0		
0	1	13	8.2	4	2	0	0		0	0		
0	1	13	8.2	4	2	5	0		0	0		
0	1	13	8.2	4	2	7	0		0	0		
0	1	13	8.2	4	2	10	0		0	0		
0	1	13	8.2	4	2	12	0		0	0		
0	1	13	8.2	4	2	14	0		0	0		
0	1	13	8.2	4	2	17	0		0	0		
0	1	13	8.2	4	2	19	0		0	0		
0	1	13	8.2	4	2	21	0		0	0		
0	1	13	8.2	4	2	24	0		0	0		
0	1	13	8.2	4	2	24	0		0	0		
0	1	13	8.2	4	2	26	0		0	0		
0	1	13	8.2	4	2	28	0		0	0		
0	1	13	8.2	4	2	31	0		0	0		
0	1	13	8.2	4	2	33	0		0	0		
0	1	13	8.2	4	2	35	0		0	0		
0	1	13	8.2	4	3	0	0		0	0		
0	1	13	8.2	4	3	5	0		0	0		
0	1	13	8.2	4	3	7	0		0	0		
0	1	13	8.2	4	3	10	0		0	0		
0	1	13	8.2	4	3	12	0		0	0		
0	1	13	8.2	4	3	14	0		0	0		
0	1	13	8.2	4	3	17	0		0	0		
0	1	13	8.2	4	3	19	0		0	0		
0	1	13	8.2	4	3	21	0		0	0		
0	1	13	8.2	4	3	24	0		0	0		
0	1	13	8.2	4	3	24	0		0	0		
0	1	13	8.2	4	3	26	0		0	0		
0	1	13	8.2	4	3	28	0		0	0		
0	1	13	8.2	4	3	31	0		0	0		
0	1	13	8.2	4	3	33	0		0	0		
0	1	13	8.2	4	3	35	0		0	0		
0	2	13	7.8	1	1	0	25	1	0	0		
0	2	13	7.8	1	1	5	25	1	0	0		
0	2	13	7.8	1	1	7	18	0.72	0	0		
0	2	13	7.8	1	1	10	18	0.72	16	0		
0	2	13	7.8	1	1	12	13	0.52	-3	0		
0	2	13	7.8	1	1	14	10	0.4	-3	0		
0	2	13	7.8	1	1	17	10	0.4	-1	1	0	1
0	2	13	7.8	1	1	19	9	0.36	-8	7	0.5	0.5
0	2	13	7.8	1	1	21	9	0.36	0	0	0.5	0.5
0	2	13	7.8	1	1	24	8	0.32	-1	0	0.5	0.5
0	2	13	7.8	1	1	24	0	0	0	-8		
0	2	13	7.8	1	1	26	0	0	0	0		
0	2	13	7.8	1	1	28	0	0	0	0		
0	2	13	7.8	1	1	31	0	0	0	0		
0	2	13	7.8	1	1	33	0	0	0	0		
0	2	13	7.8	1	1	35	0	0	0	0		
0	2	13	7.8	1	2	0	25	1	0	0		
0	2	13	7.8	1	2	5	20	0.8	0	0		
0	2	13	7.8	1	2	7	20	0.8	0	0		
0	2	13	7.8	1	2	10	20	0.8	19	0		
0	2	13	7.8	1	2	12	19	0.76	0	0		
0	2	13	7.8	1	2	14	21	0.84	0	2	0	1
0	2	13	7.8	1	2	17	19	0.76	-2	0	0	1
0	2	13	7.8	1	2	19	16	0.64	-12	9	0.363636364	0.636363636
0	2	13	7.8	1	2	21	16	0.64	-3	3	0.357142857	0.642857143
0	2	13	7.8	1	2	24	16	0.64	0	0	0.357142857	0.642857143
0	2	13	7.8	1	2	24	16	0.64	0	0	0.357142857	0.642857143
0	2	13	7.8	1	2	26	16	0.64	-1	1	0.4	0.6
0	2	13	7.8	1	2	28	0	0	-1	-15		
0	2	13	7.8	1	2	31	0	0	0	0		
0	2	13	7.8	1	2	33	0	0	0	0		
0	2	13	7.8	1	2	35	0	0	0	0		
0	2	13	7.8	1	3	0	25	1	0	0		
0	2	13	7.8	1	3	5	20	0.8	0	0		
0	2	13	7.8	1	3	7	17	0.68	0	0		
0	2	13	7.8	1	3	10	17	0.68	11	0		
0	2	13	7.8	1	3	12	14	0.56	3	0		
0	2	13	7.8	1	3	14	14	0.56	0	0		
0	2	13	7.8	1	3	17	14	0.56	-4	4	0.75	0.25
0	2	13	7.8	1	3	19	12	0.48	-6	4	0.875	0.125
0	2	13	7.8	1	3	21	12	0.48	-4	4	0.75	0.25
0	2	13	7.8	1	3	24	0	0	0	-12		
0	2	13	7.8	1	3	24	0	0	0	0		
0	2	13	7.8	1	3	26	0	0	0	0		
0	2	13	7.8	1	3	28	0	0	0	0		
0	2	13	7.8	1	3	31	0	0	0	0		
0	2	13	7.8	1	3	33	0	0	0	0		
0	2	13	7.8	1	3	35	0	0	0	0		
0	2	13	7.8	2	1	0	25	1	0	0		
0	2	13	7.8	2	1	5	25	1	0	0		
0	2	13	7.8	2	1	7	25	1	1	0		
0	2	13	7.8	2	1	10	25	1	16	0		
0	2	13	7.8	2	1	12	25	1	8	0		
0	2	13	7.8	2	1	14	25	1	-2	2	0	1
0	2	13	7.8	2	1	17	25	1	-14	14	0.4375	0.5625
0	2	13	7.8	2	1	19	25	1	-6	6	0.454545455	0.545454545
0	2	13	7.8	2	1	21	24	0.96	-3	2	0.5	0.5
0	2	13	7.8	2	1	24	0	0	0	-24		
0	2	13	7.8	2	1	24	0	0	0	0		
0	2	13	7.8	2	1	26	0	0	0	0		
0	2	13	7.8	2	1	28	0	0	0	0		
0	2	13	7.8	2	1	31	0	0	0	0		
0	2	13	7.8	2	1	33	0	0	0	0		
0	2	13	7.8	2	1	35	0	0	0	0		
0	2	13	7.8	2	2	0	25	1	0	0		
0	2	13	7.8	2	2	5	21	0.84	0	0		
0	2	13	7.8	2	2	7	21	0.84	0	0		
0	2	13	7.8	2	2	10	21	0.84	19	0		
0	2	13	7.8	2	2	12	21	0.84	2	0		
0	2	13	7.8	2	2	14	21	0.84	0	0		
0	2	13	7.8	2	2	17	21	0.84	-1	1	0	1
0	2	13	7.8	2	2	19	18	0.72	-14	11	0.5	0.5
0	2	13	7.8	2	2	21	18	0.72	-3	3	0.533333333	0.466666667
0	2	13	7.8	2	2	24	18	0.72	-3	3	0.611111111	0.388888889
0	2	13	7.8	2	2	24	0	0	0	-18		
0	2	13	7.8	2	2	26	0	0	0	0		
0	2	13	7.8	2	2	28	0	0	0	0		
0	2	13	7.8	2	2	31	0	0	0	0		
0	2	13	7.8	2	2	33	0	0	0	0		
0	2	13	7.8	2	2	35	0	0	0	0		
0	2	13	7.8	2	3	0	25	1	0	0		
0	2	13	7.8	2	3	5	25	1	0	0		
0	2	13	7.8	2	3	7	25	1	0	0		
0	2	13	7.8	2	3	10	25	1	22	0		
0	2	13	7.8	2	3	12	25	1	1	0		
0	2	13	7.8	2	3	14	25	1	0	0		
0	2	13	7.8	2	3	17	25	1	1	1	0	1
0	2	13	7.8	2	3	19	25	1	-11	11	0.75	0.25
0	2	13	7.8	2	3	21	18	0.72	-10	3	0.666666667	0.333333333
0	2	13	7.8	2	3	24	18	0.72	-2	2	0.705882353	0.294117647
0	2	13	7.8	2	3	24	17	0.68	-1	0	0.705882353	0.294117647
0	2	13	7.8	2	3	26	0	0	0	-17		
0	2	13	7.8	2	3	28	0	0	0	0		
0	2	13	7.8	2	3	31	0	0	0	0		
0	2	13	7.8	2	3	33	0	0	0	0		
0	2	13	7.8	2	3	35	0	0	0	0		
0	2	13	7.8	3	1	0	25	1	0	0		
0	2	13	7.8	3	1	5	17	0.68	0	0		
0	2	13	7.8	3	1	7	17	0.68	1	0		
0	2	13	7.8	3	1	10	10	0.4	9	0		
0	2	13	7.8	3	1	12	10	0.4	0	0		
0	2	13	7.8	3	1	14	10	0.4	0	0		
0	2	13	7.8	3	1	17	10	0.4	-1	1	0	1
0	2	13	7.8	3	1	19	10	0.4	-7	7	0.5	0.5
0	2	13	7.8	3	1	21	10	0.4	0	0	0.5	0.5
0	2	13	7.8	3	1	24	9	0.36	-1	0	0.5	0.5
0	2	13	7.8	3	1	24	9	0.36	0	0	0.5	0.5
0	2	13	7.8	3	1	26	9	0.36	0	0	0.5	0.5
0	2	13	7.8	3	1	28	9	0.36	-1	1	0.444444444	0.555555556
0	2	13	7.8	3	1	31	0	0	0	-9		
0	2	13	7.8	3	1	33	0	0	0	0		
0	2	13	7.8	3	1	35	0	0	0	0		
0	2	13	7.8	3	2	0	25	1	0	0		
0	2	13	7.8	3	2	5	17	0.68	0	0		
0	2	13	7.8	3	2	7	17	0.68	0	0		
0	2	13	7.8	3	2	10	10	0.4	6	0		
0	2	13	7.8	3	2	12	9	0.36	3	0		
0	2	13	7.8	3	2	14	9	0.36	0	0		
0	2	13	7.8	3	2	17	9	0.36	-1	1	0	1
0	2	13	7.8	3	2	19	6	0.24	-5	2	0.333333333	0.666666667
0	2	13	7.8	3	2	21	6	0.24	-2	2	0.4	0.6
0	2	13	7.8	3	2	24	6	0.24	-1	1	0.333333333	0.666666667
0	2	13	7.8	3	2	24	0	0	0	-6		
0	2	13	7.8	3	2	26	0	0	0	0		
0	2	13	7.8	3	2	28	0	0	0	0		
0	2	13	7.8	3	2	31	0	0	0	0		
0	2	13	7.8	3	2	33	0	0	0	0		
0	2	13	7.8	3	2	35	0	0	0	0		
0	2	13	7.8	3	3	0	25	1	0	0		
0	2	13	7.8	3	3	5	20	0.8	0	0		
0	2	13	7.8	3	3	7	20	0.8	0	0		
0	2	13	7.8	3	3	10	20	0.8	14	0		
0	2	13	7.8	3	3	12	15	0.6	1	0		
0	2	13	7.8	3	3	14	15	0.6	0	0		
0	2	13	7.8	3	3	17	15	0.6	-1	1	0	1
0	2	13	7.8	3	3	19	9	0.36	-13	7	0.5	0.5
0	2	13	7.8	3	3	21	9	0.36	-1	1	0.444444444	0.555555556
0	2	13	7.8	3	3	24	0	0	0	-9		
0	2	13	7.8	3	3	24	0	0	0	0		
0	2	13	7.8	3	3	26	0	0	0	0		
0	2	13	7.8	3	3	28	0	0	0	0		
0	2	13	7.8	3	3	31	0	0	0	0		
0	2	13	7.8	3	3	33	0	0	0	0		
0	2	13	7.8	3	3	35	0	0	0	0		
0	2	13	7.8	4	1	0	0		0	0		
0	2	13	7.8	4	1	5	0		0	0		
0	2	13	7.8	4	1	7	0		0	0		
0	2	13	7.8	4	1	10	0		0	0		
0	2	13	7.8	4	1	12	0		0	0		
0	2	13	7.8	4	1	14	0		0	0		
0	2	13	7.8	4	1	17	0		0	0		
0	2	13	7.8	4	1	19	0		0	0		
0	2	13	7.8	4	1	21	0		0	0		
0	2	13	7.8	4	1	24	0		0	0		
0	2	13	7.8	4	1	24	0		0	0		
0	2	13	7.8	4	1	26	0		0	0		
0	2	13	7.8	4	1	28	0		0	0		
0	2	13	7.8	4	1	31	0		0	0		
0	2	13	7.8	4	1	33	0		0	0		
0	2	13	7.8	4	1	35	0		0	0		
0	2	13	7.8	4	2	0	0		0	0		
0	2	13	7.8	4	2	5	0		0	0		
0	2	13	7.8	4	2	7	0		0	0		
0	2	13	7.8	4	2	10	0		0	0		
0	2	13	7.8	4	2	12	0		0	0		
0	2	13	7.8	4	2	14	0		0	0		
0	2	13	7.8	4	2	17	0		0	0		
0	2	13	7.8	4	2	19	0		0	0		
0	2	13	7.8	4	2	21	0		0	0		
0	2	13	7.8	4	2	24	0		0	0		
0	2	13	7.8	4	2	24	0		0	0		
0	2	13	7.8	4	2	26	0		0	0		
0	2	13	7.8	4	2	28	0		0	0		
0	2	13	7.8	4	2	31	0		0	0		
0	2	13	7.8	4	2	33	0		0	0		
0	2	13	7.8	4	2	35	0		0	0		
0	2	13	7.8	4	3	0	0		0	0		
0	2	13	7.8	4	3	5	0		0	0		
0	2	13	7.8	4	3	7	0		0	0		
0	2	13	7.8	4	3	10	0		0	0		
0	2	13	7.8	4	3	12	0		0	0		
0	2	13	7.8	4	3	14	0		0	0		
0	2	13	7.8	4	3	17	0		0	0		
0	2	13	7.8	4	3	19	0		0	0		
0	2	13	7.8	4	3	21	0		0	0		
0	2	13	7.8	4	3	24	0		0	0		
0	2	13	7.8	4	3	24	0		0	0		
0	2	13	7.8	4	3	26	0		0	0		
0	2	13	7.8	4	3	28	0		0	0		
0	2	13	7.8	4	3	31	0		0	0		
0	2	13	7.8	4	3	33	0		0	0		
0	2	13	7.8	4	3	35	0		0	0		
0	3	15	8.2	1	1	0	25	1	0	0		
0	3	15	8.2	1	1	5	20	0.8	0	0		
0	3	15	8.2	1	1	7	20	0.8	8	0		
0	3	15	8.2	1	1	10	20	0.8	3	0		
0	3	15	8.2	1	1	12	20	0.8	9	0		
0	3	15	8.2	1	1	14	19	0.76	-1	0		
0	3	15	8.2	1	1	17	19	0.76	-16	16	0.4375	0.5625
0	3	15	8.2	1	1	19	17	0.68	-3	1	0.411764706	0.588235294
0	3	15	8.2	1	1	21	0	0	0	-17		
0	3	15	8.2	1	1	24	0	0	0	0		
0	3	15	8.2	1	1	24	0	0	0	0		
0	3	15	8.2	1	1	26	0	0	0	0		
0	3	15	8.2	1	1	28	0	0	0	0		
0	3	15	8.2	1	1	31	0	0	0	0		
0	3	15	8.2	1	1	33	0	0	0	0		
0	3	15	8.2	1	1	35	0	0	0	0		
0	3	15	8.2	1	2	0	25	1	0	0		
0	3	15	8.2	1	2	5	14	0.56	0	0		
0	3	15	8.2	1	2	7	14	0.56	2	0		
0	3	15	8.2	1	2	10	14	0.56	11	0		
0	3	15	8.2	1	2	12	12	0.48	-1	0		
0	3	15	8.2	1	2	14	12	0.48	0	0		
0	3	15	8.2	1	2	17	12	0.48	-6	6	0.5	0.5
0	3	15	8.2	1	2	19	11	0.44	-4	3	0.555555556	0.444444444
0	3	15	8.2	1	2	21	11	0.44	-2	2	0.545454545	0.454545455
0	3	15	8.2	1	2	24	0	0	0	-11		
0	3	15	8.2	1	2	24	0	0	0	0		
0	3	15	8.2	1	2	26	0	0	0	0		
0	3	15	8.2	1	2	28	0	0	0	0		
0	3	15	8.2	1	2	31	0	0	0	0		
0	3	15	8.2	1	2	33	0	0	0	0		
0	3	15	8.2	1	2	35	0	0	0	0		
0	3	15	8.2	1	3	0	25	1	0	0		
0	3	15	8.2	1	3	5	25	1	0	0		
0	3	15	8.2	1	3	7	25	1	4	0		
0	3	15	8.2	1	3	10	25	1	18	0		
0	3	15	8.2	1	3	12	17	0.68	-5	0		
0	3	15	8.2	1	3	14	17	0.68	0	0		
0	3	15	8.2	1	3	17	13	0.52	-11	7	0.714285714	0.285714286
0	3	15	8.2	1	3	19	8	0.32	-6	1	0.625	0.375
0	3	15	8.2	1	3	21	0	0	0	-8		
0	3	15	8.2	1	3	24	0	0	0	0		
0	3	15	8.2	1	3	24	0	0	0	0		
0	3	15	8.2	1	3	26	0	0	0	0		
0	3	15	8.2	1	3	28	0	0	0	0		
0	3	15	8.2	1	3	31	0	0	0	0		
0	3	15	8.2	1	3	33	0	0	0	0		
0	3	15	8.2	1	3	35	0	0	0	0		
0	3	15	8.2	2	1	0	25	1	0	0		
0	3	15	8.2	2	1	5	17	0.68	0	0		
0	3	15	8.2	2	1	7	17	0.68	7	0		
0	3	15	8.2	2	1	10	16	0.64	8	0		
0	3	15	8.2	2	1	12	17	0.68	2	0		
0	3	15	8.2	2	1	14	16	0.64	-1	0		
0	3	15	8.2	2	1	17	15	0.6	-15	14	0.785714286	0.214285714
0	3	15	8.2	2	1	19	14	0.56	-1	0	0.785714286	0.214285714
